,Date Accepted,Player,Team,Category,Time,Points
414,2021-12-01,leysauce,team deeznutz,16,00:16:40,1078.0
415,2021-12-01,widdit,team hung,16,00:16:17,903.0
416,2021-12-01,doubledeuce,x-cam monkeys,70,00:58:10,12.0
417,2021-12-01,seiozi,crack'd addicts,16,00:17:36,63.0
418,2021-12-01,pignickel,yoshi fan club,70,01:03:33,74.0
419,2021-12-01,nicov2k,team booty cheek ,16,00:16:55,343.0
420,2021-12-01,partitionpenguin,team raccoon,16,00:17:13,1631.0
421,2021-12-01,dentoriousred,team raccoon,16,00:17:30,231.0
422,2021-12-01,reallybadforyou,team comfy,120,02:13:13,417.0
423,2021-12-01,badroenis,team croissant,16,00:17:12,84.0
424,2021-12-01,zans,team crime,16,00:19:09,276.0
425,2021-12-01,geogringo,drogie's swoops,70,00:55:27,196.0
